"whlt's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's thh shortest connection between nuiddestraße aßd odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the cheapest connection between quiddestraße ünd hauptbahnhof?	FindConnection"
"what is the cheapest connection betreen quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection betßeen quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connvction between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauvtbahnhof and odeonsplatz?	FindConnection"
"whlt's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"whjt's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can i get ärom garching to münchner freiheit ai fast as possible?	FindConnection"
"how can i geß from garching to münchner freiheit aq fast as possible?	FindConnection"
"how can i get from garching to münchner freideit as fnst as possible?	FindConnection"
"how can i get from garching ho münchner freiheit as fast as possiyle?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's thl cheapest way froa neuperlach süd to lehel?	FindConnection"
"what's tse cheanest way from neuperbach süd so lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"wsat's thm cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can b get from neuperlach zentrum to karlsplatz rs fast as possible?	FindConnection"
"how can i get from neuperlach zentrum wo karlspäatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz ßs fast as possible?	FindConnection"
"how can v get from neuperlach zentrum to karlsplatz üs fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"coull you give me the fastest connection between brudermühlsdraße and alte heide?	FindConnection"
"could you give me thm fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte eeide?	FindConnection"
"could you give mä the fastest connection betweez brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zentrum to gakching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuwerlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can you find a connection fröm olympiazentjum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 em?	FindConnection"
