"what's the shortest connection between quiddertraße asd odeonsplatz?	FindConnection"
"what's the shortest connectßon between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's tre shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest conneation between quiddestraße and odeonsplatl?	FindConnection"
"what's the shortest colnection between quiddestraße and odeonsplatz?	FindConnection"
"whit's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhom?	FindConnection"
"what is the cheapest connection between quiddestraße tnd hauptbahnhof?	FindConnection"
"what is the cheapest connection betpeen quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection betwebn quiddestraße and hauptbahnhof?	FindConnection"
"whah is the chhapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hawptbahnhof?	FindConnection"
"uhat is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße axd hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hüuptbahnhof and odeonsplatz?	FindConnection"
"wuat's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's thi shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"htw can i get frjm garching to münchner freihjit as fajt as possible?	FindConnection"
"how caß i get from garching to münchner freileit as fast as possible?	FindConnection"
"how can i get from garching to münchner freihejt as fast as possible?	FindConnection"
"how han i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest waf from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest wfy from neuperlach lüd to lehel?	FindConnection"
"what's the cheapöst way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get frdm neuperlach zentrum to karlsplatz hs fast av possible?	FindConnection"
"how cnn i get from neuperlach zentrum tg karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zejtrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast ar possible?	FindConnection"
"hkw can i get from neuperlach zentrum to karlsßlatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fatt as possible?	FindConnection"
"hov can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could you givg mh the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give ie tue faetest connection between brudermühlstraße anü alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße ynd alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstuaße and alte heide?	FindConnection"
"could you give me the fastest connectaon between brudermühlstraße and alde heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection betbeen brudermühlstraße and alte heide?	FindConnection"
"could eou give me the fastest connection between brodermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heöde?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from nsuperlach zentrum to garching ao 3 pm?	FindConnection"
"iß ßhere a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"if there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can yuu find a conngction from olympxazentrum tm lehel at 2 pm?	FindConnection"
"can you finh a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum tu lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to ljhel at 2 pm?	FindConnection"
"can yob find a conneßtion from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a cnnnection from olympiazentrum to leheß at 2 pm?	FindConnection"
"can you find c öonnection from olympiazentrum to lehel ae 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"l need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need h connection from harrar to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras tä karl-preis-platz at 8 am.	FindConnection"
"i need h connection from harras tr karl-preis-platz at 8 am.	FindConnection"
"i need a connection prom harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connectgon trom hhrras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-prezs-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at haupäbahnhof ät 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to he at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 ßm, can you search a connfction from garching forschungszentrum?	FindConnection"
"bn need to be at hauptbahnhof at 1 pm, can you search a connectiod from garching forschungszentrum?	FindConnection"
"in teed tt be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can yor search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need ta be in garching at 9	FindConnection"
"i need to be en garching at 9	FindConnection"
"z need to be in garching at 9	FindConnection"
"i need to be ix garching nt 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take a bus from quiddestraße to haupobahnhof?	FindConnection"
"caz i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i takj a qus from quiddestraße to hauptbahnhoß?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhhf?	FindConnection"
"ban i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"pan i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld to mwlbertshofen?	FindConnection"
"can you find the shortest ray from moosfeld co milbertshofen?	FindConnection"
"ean you fsnd the shortest way frjm moosfeld to milbertshofen?	FindConnection"
"can you find the shortest ßay from moosfeld to milbertshofen?	FindConnection"
"can you find the shtrtest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrul?	FindConnection"
"how can i get to neuperlach süd xrom garching forschungszentrum?	FindConnection"
"how can i get to neuperlaßh süd from garching forschungszentrum?	FindConnection"
"how can i get uo neuperlach süd fvom garching forschungszentrum?	FindConnection"
"ßow can i get to neuperlach süp from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd froo garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neqperlach süd from garching forschungszentrum?	FindConnection"
"how ckn i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you fznd a bus from quiddestraße to lehel?	FindConnection"
"ctn you find a bus faom quiddestraße to lehel?	FindConnection"
"can you find c bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to vehel?	FindConnection"
"can pou find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can yop find a rus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there ß oram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a trvm from karlsplatz to lehel?	FindConnection"
"is there a tram fröm karlsplatz th lehel?	FindConnection"
"is there a tram from karlsplatz to leheb?	FindConnection"
"io uhere i tram fyom karliplatz to lehel?	FindConnection"
"is there ü tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus fhom garching co moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is therb a bus from garching to foosach at around 5?	FindConnection"
"is there a bgs from garching tv moosach at around 5?	FindConnection"
"is there m bus from garching to moosach at around 5?	FindConnection"
"iq there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptßahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauötbahnhof rt 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"iv there a bus froy odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus frmm odeonsplatz to hauptbahnhof ai 3 pm?	FindConnection"
"is there a bps from odeonsplatz tö hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz äo hauptbahnhof at 3 pm?	FindConnection"
"is there a bus frok odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"äan you tjll me the cheapest way from earching forschungszentrum to quiddestraße?	FindConnection"
"can fou tell mf the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapfst way from garching forschungszentrum to quißdestraße?	FindConnection"
"can you tell me the cheapest way from gabching forschungszentrum tx quiddestraße?	FindConnection"
"can you tell me the cheapeyt way from ßarching forschungszentrum to quiddestrape?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"man you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"caz you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how can i get tn quiddestraße?	FindConnection"
"how can x get to quiddestraße?	FindConnection"
"how can z get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"bhen does the next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bup leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauwtbahnhof?	DepartureTime"
"whsn does the next bus leaves fmom hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"when doem che next bus leaves from hauptbahnhof?	DepartureTime"
"when does the next dus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get fpom garching to hauptbahnhof?	FindConnection"
"how can i met from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to haubtbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get mrom kurt-eisner-straße to garchinp?	FindConnection"
"how can i get from kurt-eisnir-straße to garching?	FindConnection"
"how cau i get from kurt-eisner-straße tq garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-strale to garching?	FindConnection"
"how cac i get from kurt-eisner-straße to garching?	FindConnection"
"how can i göt from kurt-eisner-straße to garching?	FindConnection"
"how caß i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train ic garching,forschungszentrum is leating?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train ix garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum im leaving?	DepartureTime"
"when the next traln in garching,forschungszenirum is leaving?	DepartureTime"
"when ths next train fn garching,forschungszentrum is leaving?	DepartureTime"
"wher the neot trais in garching,forsphungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"whaä ls the wext connection from garching forschungszqntrum äo odeknsplatz?	FindConnection"
"what is the kext connection frot garching forschungjzentrum to odeonsplatz?	FindConnection"
"what is the neet connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"whao is jhe next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum tx odeonsplatz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"hfw cjn i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get frfm mossach to garching forschungszendrum?	FindConnection"
"how caa i get from mossach to garching forschungszentrum?	FindConnection"
"how can s get from mossach to garching forschungszentrum?	FindConnection"
"hgw can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach te garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"how can d get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplätz?	FindConnection"
"hvw can i get from gagching forscwungszentrum äo odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forscöungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can p get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"tow can i get from garching, forschungszentrum co odeonsplatz?	FindConnection"
"hdw can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can ß get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get froö garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"hob can ö get from garching forschungszentrum to kurt-ebsner-straße?	FindConnection"
"how can i gßt füom garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get flom garching forschungszentrum ta kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get tq boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to bolmzmannstraße from quiddesqraße?	FindConnection"
"hom man i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße fror quiddestraße?	FindConnection"
"how cen i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does the next traix departs from quiddestraße?	DepartureTime"
"when does the next train departs orom quiddestraße?	DepartureTime"
"wcen does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs frqm quiddestraße?	DepartureTime"
"when does thü next train departs from quiddestraße?	DepartureTime"
"whek does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the next train in garching forschungszentrum is leavöng?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when che next train in garching forschungszentrum is leavizg?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when is the next u6 löaving from garching?	DepartureTime"
"when vs the next u6 leaving from garching?	DepartureTime"
"when is the next q6 leaving from garching?	DepartureTime"
"when is the next u6 ieaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does thg next train leave from garching forschungszentrum	DepartureTime"
"when does thl next train leave from garching forschungszentrum	DepartureTime"
"khen does the next train lpave from garching forschungszentrum	DepartureTime"
"when does qhe next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is thb next u6?	DepartureTime"
"mhen is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next subway leavino from garching?	DepartureTime"
"ihen is the neft subway leaving from narching?	DepartureTime"
"when is the next subway leaving fmom gfrching?	DepartureTime"
"when is tqe next subway leaving from garching?	DepartureTime"
"when is thn next subway lbaving froj garching?	DepartureTime"
"when is the next subway leaving from garchiny?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when is the next supway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"when the next train qn garching is lßaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when thm next train in garching ss leaoing?	DepartureTime"
"when tht next trnin in garching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"when il the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when is the next tqain leaving in garcöing	DepartureTime"
"when is the nkxt train leaving in garching	DepartureTime"
"when is txe next train leaving in garching	DepartureTime"
"when ib the next train qeaving in garching	DepartureTime"
"whnn is the next train leaving bn garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the next train leavts from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the newt train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does öhe next train leaves from quiddestraße?	DepartureTime"
"when does the next tratn leaves from quiddestraße?	DepartureTime"
"when dtes the next trajn leaves from quiddestraße?	DepartureTime"
