"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddlstraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the chsapest connection between quiddestraße and hauptbahühof?	FindConnection"
"what ik the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"vhat is the cheapest conneqtion between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahphof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"haw can i get from garching to münchner freiheit as fast as possikle?	FindConnection"
"how can i get from garchina to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest way frnm neuperlach süd to lehel?	FindConnection"
"what's the cheapesa way from neuperlach süd to lehel?	FindConnection"
"what'z the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how cdn i get from neuperlach zentrum mo karlsplatz cs fast as possible?	FindConnection"
"how can p get arom neuperlach zentrum to karlsplatz as fast as possirle?	FindConnection"
"how can i get from neuperlach zentrbm to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"cozld you give me tde fastest connection between brudermühlstraße and alte heide?	FindConnection"
"cosld you give mq the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zäntrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can you find a connectizn frhm olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find b connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i need a connection from harras to kxrl-preis-platz at 8 am.	FindConnection"
