"what's tha shortest connection between quiddestraße and odeonöplatz?	FindConnection"
"whüt's thj shortest connßction between quiddestraße and odeonsplatz?	FindConnection"
"what's whe shortest connection yetween quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"jhat is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection betweet quiddestraße and hauptbahnhof?	FindConnection"
"zhat is the cheapeet connection between quiddestraße and hauptbahnhof?	FindConnection"
"ohat is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between ouiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof önd odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof ynd odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odebnsplatz?	FindConnection"
"what's the shortest way between hauptbawnhof and odeonsplatz?	FindConnection"
"what's xhe shortest way between hauptbahnhof hnd odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how cjn i get from garching to münchner freiheit as fast ay possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possiblf?	FindConnection"
"how can i gep from garching to münchner freiheit as fast as possible?	FindConnection"
"how cen i zet from garching to münchner freiheit as aast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how cat i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest waw from neuperlach süd mo lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the chäapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way xrom neupeülach süd tö lehel?	FindConnection"
"woat's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's bhe cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fase as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get ürom neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get froö neuperlach zentrum to karlsplatz as fabt as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast cs possible?	FindConnection"
"how can ß get from neuperlach zentrsm to karlsplatz as fast as porsible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as faht as ptssible?	FindConnection"
"how can i get from neuperlach zentrum tr karlsplatz äs fast as posoible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"cvuld you give me the fastüst coanection between brudermühletraße and alte heide?	FindConnection"
"couxd ymu give me täe fastest connection between brudermühlstraße ard alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and ülte heide?	FindConnection"
"coald you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heixe?	FindConnection"
"could you give me the fastest connection betweef brudermühlstraße apd alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neulerlach zentrum to garching at 3 pm?	FindConnection"
"is there ü train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum ßo garching at 3 pm?	FindConnection"
"is there a traij from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there g train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can you find a connection from olympiazentrum uo lehel at 2 pm?	FindConnection"
"can you find a connection from olympiadentrum to lesel at 2 pf?	FindConnection"
"can you find a connection frzm olympiazenkrum tn lehel ut 2 pm?	FindConnection"
"can you find a connection from olympiazenträm tm lehel yt 2 pm?	FindConnection"
"can you find a connection frop olympiazentrum äo gehel at 2 pm?	FindConnection"
"can you find a connemtion from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum tj lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i need a connection fsom harras to karl-preis-platz ot 8 am.	FindConnection"
"i need a connection from harras to karl-prexs-platz at 8 am.	FindConnection"
"i need a connection frum harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connectiok from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-zlatz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection fhom garching forschungszentrum?	FindConnection"
"in neßd to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"hn need to be ai hauptbthnhof at 1 pm, can you vearch a connection from garchinn forschungszentrum?	FindConnection"
"in need ta be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection xrom garching forschungszentrum?	FindConnection"
"in need to be at pauptbahnhof at 1 pm, can yoc search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garching aö 9	FindConnection"
"i qeed to bp in garching at 9	FindConnection"
"i need to be sn garching ät 9	FindConnection"
"i neei to be in gaoching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need tu ba in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"caß i take a bus from quiddestraße to hauctbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i thke a wus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptjahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld so milbertshofen?	FindConnection"
"can you find the svortest way from moosfeld tq milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you fßnd the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you figd the shortest way from moosfeld to milbertshofen?	FindConnection"
"caj cou find the shortest way fröm moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how cwn i get to neuperlach süd from garehing forschungszentrum?	FindConnection"
"how can i jet to neuperlach süd fqom garchiyg forschunxszentrum?	FindConnection"
"how can i geb to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd fpom garching forschungszentrum?	FindConnection"
"how yan i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus from qriddestraße to lehel?	FindConnection"
"ian you find f bus from quiddestraße to lehel?	FindConnection"
"can iou find a bus froö quiddestraße to sehel?	FindConnection"
"cau you find j bus from quiddestraße tr lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
