"what's the shortest fonnection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonspgatz?	FindConnection"
"what's tee shortest connection cetween quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddeptraße ann odeonspldtz?	FindConnection"
"what's the shortest connettion between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is ßhe cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between qupddestraße and hauptbahnhof?	FindConnection"
"whet is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"whit is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof ang odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between haudtbahnhof and odeonsplatz?	FindConnection"
"what's mhe shortest wgy between hauptbahnhof and odeonsplatz?	FindConnection"
"what's ihe shortest way between hauptbahnhof anh odeonsplatz?	FindConnection"
"what's tpe shortest way between hauptbahnhof wnd odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can i get from garching ho münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchnsr freiheit as fast as possible?	FindConnection"
"how can i get from garccing to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit aß fast as possible?	FindConnection"
"how can i get from garshing to münchner frevheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from gmrching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's nhe cheapest nay from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd tj lehel?	FindConnection"
"what's the cheaöest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neuperlach zentrum to kaälsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum zo karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how cad i get froy neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can ä get from neuperlach zentrum th karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsalatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could you give mn the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastevt connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connektion between brudermühlstraße and alte hexde?	FindConnection"
"could you give me the faptest connection between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße dnd alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum fo gorching at 3 pm?	FindConnection"
"is theme a train from neuperlach zentrum tt garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to gjrching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"cyn you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find e connectirn from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connectiog from olympiazentrum to lehel at 2 bm?	FindConnection"
"can nou find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"g need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a conneytion from harrls to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras äo karl-preis-platz ft 8 am.	FindConnection"
"i need a connection from harras to karl-przis-platz ut 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz mt 8 am.	FindConnection"
"i need a connection from earras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karp-preis-platz at 8 wm.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to ke vt hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhoj at 1 pm, cpn you search a connection from garching forschungszentrum?	FindConnection"
"ln need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"in need to le at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"ik need to be at hauptbahnhof at 1 pm, cnn you search a connection from garching forschungszentrum?	FindConnection"
"in nebd to be at hauptbahnhof at 1 pm, can yqu search a connection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garching at 9	FindConnection"
"g need üo be in garching at 9	FindConnection"
"i need to bo in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i taße a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauutbahnhof?	FindConnection"
"can i take a bus from quiddestraße bo hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find ths shortest way from moosfeld to milbertshofen?	FindConnection"
