"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way betweßn hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's täe cheapest lay from neuperlach süv to lehew?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could you give me the fastest connzction between brudermühlstraße and alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"is thare a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can you fied a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i need a connectiox from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a cornection from garching forschungszentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garching at 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take j bws from quiddestraße to hauptbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from mooufeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get so neuperlach süd from garching forschungszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus föom garching to moosaph at around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
