"what'k the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what's the shortest connection between quiddestraße and odeonsplatz?	FindConnection"
"what is the cßeapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what is the cheapest connection between quiddestraße and hauptbahnhof?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"what's the shortest way between hauptbahnhof and odeonsplatz?	FindConnection"
"how can i get from garching to münchner freiheit as fast ap possible?	FindConnection"
"how can i get from garching to münchner freiheit as fast as possible?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"what's the cheapest way from neuperlach süd to lehel?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast ps possible?	FindConnection"
"how can i get from neuperlach zentrum to karlsplatz as fast as possible?	FindConnection"
"could you give me thu fastest connection between brudermühlstcaße dnd alte heide?	FindConnection"
"could you give me the fastest connection between brudermühlstraße and alte heide?	FindConnection"
"iz thpre a train from neuperlach zentöum to garching at 3 pm?	FindConnection"
"is there a train from neuperlach zentrum to garching at 3 pm?	FindConnection"
"can you find a connection from olympiazentrum to lehel ao 2 ym?	FindConnection"
"can you find a connection from olympiazentrum to lehel at 2 pm?	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"i need a connection from harras to karl-preis-platz at 8 am.	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garchnng forschungäzentrum?	FindConnection"
"in need to be at hauptbahnhof at 1 pm, can you search a connection from garching forschungszentrum?	FindConnection"
"i need to be in garching ut 9	FindConnection"
"i need to be in garching at 9	FindConnection"
"can i take a bus from quiddestraße to haujtbahnhof?	FindConnection"
"can i take a bus from quiddestraße to hauptbahnhof?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"can you find the shortest way from moosfeld to milbertshofen?	FindConnection"
"how can i get to neuperlach süd from garching forschöngszentrum?	FindConnection"
"how can i get to neuperlach süd from garching forschungszentrum?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"can you find a bus from quiddestraße to lehel?	FindConnection"
"is there u tram from karlsplatz to lehel?	FindConnection"
"is there a tram from karlsplatz to lehel?	FindConnection"
"is there a bus from garching td moosach ft around 5?	FindConnection"
"is there a bus from garching to moosach at around 5?	FindConnection"
"iq there f bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"is there a bus from odeonsplatz to hauptbahnhof at 3 pm?	FindConnection"
"can you tell me the cheapest waö frmm garching forschungszentrum to quiddestraße?	FindConnection"
"can you tell me the cheapest way from garching forschungszentrum to quiddestraße?	FindConnection"
"how cak i get to quiddestraße?	FindConnection"
"how can i get to quiddestraße?	FindConnection"
"wven roes the xext bus leaves from hauptbahnhof?	DepartureTime"
"when does the next bus leaves from hauptbahnhof?	DepartureTime"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from garching to hauptbahnhof?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"how can i get from kurt-eisner-straße to garching?	FindConnection"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"when the next train in garching,forschungszentrum is leaving?	DepartureTime"
"what is the next connection froz garching forschungszentrum to odeonsplafz?	FindConnection"
"what is the next connection from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get frkm mossach to garching forschungszentrum?	FindConnection"
"how can i get from mossach to garching forschungszentrum?	FindConnection"
"hhw can z get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching, forschungszentrum to odeonsplatz?	FindConnection"
"how can i get from garching forschongszentrum to kurt-eisner-straße?	FindConnection"
"how can i get from garching forschungszentrum to kurt-eisner-straße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"how can i get to boltzmannstraße from quiddestraße?	FindConnection"
"when does ähe next train depwrts from quxddestraße?	DepartureTime"
"when does the next train departs from quiddestraße?	DepartureTime"
"when the nexö train in garching forschungszentrum is leaving?	DepartureTime"
"when the next train in garching forschungszentrum is leaving?	DepartureTime"
"when is the next u6 lzaving from garching?	DepartureTime"
"when is the next u6 leaving from garching?	DepartureTime"
"when does the next traiß leave from garching forschungszentrum	DepartureTime"
"when does the next train leave from garching forschungszentrum	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the next u6?	DepartureTime"
"when is the neät subway leaving from garching?	DepartureTime"
"when is the next subway leaving from garching?	DepartureTime"
"whxn the next train in garching is leaving?	DepartureTime"
"when the next train in garching is leaving?	DepartureTime"
"dhen is the next train leaving in garching	DepartureTime"
"when is the next train leaving in garching	DepartureTime"
"when does the üext train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from odeonsplatz?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"when does the next train leaves from quiddestraße?	DepartureTime"
"yhen is the next train	DepartureTime"
"when is the next train	DepartureTime"
"when does thl next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next bus leaves at garching forschungszentrum?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next train leaves?	DepartureTime"
"when does the next buö teave in garching?	DepartureTime"
"when does the next bus leave in garching?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does the next s-bahn leaves from hauptbahnhof?	DepartureTime"
"when does thä next subway departes from odeonsplatz?	DepartureTime"
"when does the next subway departes from odeonsplatz?	DepartureTime"
"show me the nexf bus frrm garching!	DepartureTime"
"show me the next bus from garching!	DepartureTime"
"when does uhe next tram starts frbm hauptbahnhof?	DepartureTime"
"when does the next tram starts from hauptbahnhof?	DepartureTime"
"when will thz next u-bahn depart from garching forschungszentrum?	DepartureTime"
"when will the next u-bahn depart from garching forschungszentrum?	DepartureTime"
"show me the next bus from michaelibgd.	DepartureTime"
"show me the next bus from michaelibad.	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"when does the next train starts at sendlinger tor?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"hey bot, when does the next bus starts at garching?	DepartureTime"
"when does ehe next bus leaves at garching?	DepartureTime"
"when does the next bus leaves at garching?	DepartureTime"
"when js the bus fhom quiddestraße?	DepartureTime"
"when is the bus from quiddestraße?	DepartureTime"
"ohen caä i get ä bus at mariahilfplatz?	DepartureTime"
"when can i get a bus at mariahilfplatz?	DepartureTime"
"whön does the next bus lemves at romanplatz?	DepartureTime"
"when does the next bus leaves at romanplatz?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"when does the bus to röblingweg starts?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"next bus from quiddestraße?	DepartureTime"
"when is the next bus leavieg from ghrching?	DepartureTime"
"when is the next bus leaving from garching?	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"when is the train leaving in garching	DepartureTime"
"whel is the train leaving in garching?	DepartureTime"
"when is the train leaving in garching?	DepartureTime"
"how can i get from garching to odeonsplatz?	FindConnection"
"how can i get from garching to odeonsplatz?	FindConnection"
"when ys jdrians next subway öeaving at garching forschungszentrum?	DepartureTime"
